wq_param,test_name,param_code
TP,"PHOSPHATE, TOTAL AS P",25
TN,"TOTAL NITROGEN",80
TKN,"KJELDAHL NITROGEN, TOTAL",21
NO23,"NITRATE+NITRITE-N",18
